City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Ternate,ID,2021-10-20 16:10:57,0.8,127.4,80.8,79,82,3.33
299,Santa Isabel Do Rio Negro,BR,2021-10-20 16:10:58,-0.4139,-65.0192,95.27,43,71,3.42
300,Hamilton,US,2021-10-20 16:10:58,39.1834,-84.5333,68.59,69,1,3.0
301,Saldana,CO,2021-10-20 16:10:59,3.9292,-75.0152,85.59,59,71,1.61
302,Daura,NG,2021-10-20 16:10:59,11.5538,11.4085,93.2,29,36,6.6
303,Quatre Cocos,MU,2021-10-20 16:11:00,-20.2078,57.7625,74.08,76,14,11.36
304,Tabou,CI,2021-10-20 16:11:00,4.423,-7.3528,81.28,78,91,9.95
305,Vila Do Maio,CV,2021-10-20 16:11:01,15.1333,-23.2167,90.39,74,5,14.9
306,Maniitsoq,GL,2021-10-20 16:11:01,65.4167,-52.9,34.9,48,35,3.94
307,Semey,KZ,2021-10-20 16:11:02,50.4111,80.2275,39.42,70,0,4.47
308,Awjilah,LY,2021-10-20 16:11:03,29.1081,21.2869,79.43,34,30,10.94
309,Mecca,SA,2021-10-20 16:09:10,21.4267,39.8261,86.22,49,2,4.09
310,Quesnel,CA,2021-10-20 16:11:03,52.9999,-122.5029,36.1,100,90,3.44
311,Cedar City,US,2021-10-20 16:09:23,37.6775,-113.0619,49.39,65,1,3.44
312,Unai,BR,2021-10-20 16:11:04,-16.3575,-46.9061,88.52,45,51,2.13
313,Korla,CN,2021-10-20 16:09:27,41.7597,86.1469,55.92,26,61,1.39
314,Hauterive,FR,2021-10-20 16:11:05,46.0901,3.4459,70.56,67,65,13.8
315,Laje,BR,2021-10-20 16:11:06,-10.1833,-40.9667,93.34,30,68,6.44
316,Craig,US,2021-10-20 16:11:06,40.5153,-107.5464,40.19,75,1,5.75
317,Dawei,MM,2021-10-20 16:11:06,14.0833,98.2,76.53,90,100,1.59
318,Qasigiannguit,GL,2021-10-20 16:06:12,68.8193,-51.1922,34.05,73,100,3.33
319,Wukari,NG,2021-10-20 16:11:07,7.85,9.7833,82.45,68,92,8.08
320,Trinidad,BO,2021-10-20 16:11:07,-14.8333,-64.9,101.07,23,77,0.76
321,Morondava,MG,2021-10-20 16:11:08,-20.2833,44.2833,76.53,79,0,19.8
322,Urumqi,CN,2021-10-20 16:11:08,43.801,87.6005,47.35,46,0,6.71
323,Faya,SA,2021-10-20 16:08:57,18.3851,42.4509,70.32,32,7,7.94
324,Luganville,VU,2021-10-20 16:11:09,-15.5333,167.1667,75.87,91,100,5.48
325,Kavali,IN,2021-10-20 16:11:09,14.9167,79.9833,84.2,73,26,5.37
326,Gladstone,AU,2021-10-20 16:11:10,-23.85,151.25,62.53,88,4,4.61
327,Erdaojiang,CN,2021-10-20 16:11:10,41.7764,126.0319,33.1,62,0,1.9
328,Sao Miguel Do Araguaia,BR,2021-10-20 16:11:11,-13.275,-50.1628,94.1,37,98,3.42
329,Great Bend,US,2021-10-20 16:11:11,38.3645,-98.7648,55.04,62,0,8.99
330,Nhulunbuy,AU,2021-10-20 16:11:11,-12.2333,136.7667,79.41,83,45,4.61
331,Nuuk,GL,2021-10-20 16:11:12,64.1835,-51.7216,34.41,64,1,12.66
332,Taoudenni,ML,2021-10-20 16:11:12,22.6783,-3.9836,87.85,16,0,18.45
333,Karratha,AU,2021-10-20 16:11:13,-20.7377,116.8463,76.17,31,0,13.85
334,Portland,US,2021-10-20 16:11:13,45.5234,-122.6762,56.61,86,75,3.0
335,Bara,NG,2021-10-20 16:11:14,10.3744,10.7288,89.4,49,10,8.7
336,Hasaki,JP,2021-10-20 16:11:14,35.7333,140.8333,52.2,55,40,17.31
337,Sydney,AU,2021-10-20 16:09:19,-33.8679,151.2073,58.3,89,20,8.99
338,Arandis,NA,2021-10-20 16:11:15,-22.4167,14.9667,55.47,49,1,12.93
339,Nemuro,JP,2021-10-20 16:11:15,43.3236,145.575,49.93,85,100,25.26
340,Jabinyanah,TN,2021-10-20 16:11:16,35.035,10.9081,72.5,59,26,11.92
341,Tigzirt,DZ,2021-10-20 16:11:16,36.8886,4.1198,76.37,41,32,4.97
342,Saint-Prosper,CA,2021-10-20 16:11:17,46.2117,-70.4811,47.32,80,100,6.17
343,Kamakwie,SL,2021-10-20 16:11:17,9.5,-12.2333,84.78,76,98,3.27
344,Rossland,CA,2021-10-20 16:11:17,49.0831,-117.8022,49.66,67,100,1.99
345,Torbay,CA,2021-10-20 16:11:18,47.6666,-52.7314,50.29,98,90,0.0
346,Whitehorse,CA,2021-10-20 16:07:39,60.7161,-135.0538,33.31,69,84,13.0
347,Bar Harbor,US,2021-10-20 16:11:19,44.3876,-68.2039,54.09,65,90,8.01
348,Jaca,ES,2021-10-20 16:11:20,42.569,-0.5499,70.02,67,48,6.22
349,Lianran,CN,2021-10-20 16:11:20,24.9227,102.485,59.67,95,79,3.0
350,Polis,CY,2021-10-20 16:11:20,35.0367,32.4264,73.22,78,21,3.71
351,Los Llanos De Aridane,ES,2021-10-20 16:11:21,28.6585,-17.9182,80.35,45,70,12.66
352,Cockburn Town,TC,2021-10-20 16:09:03,21.4612,-71.1419,82.26,76,59,13.82
353,Togur,RU,2021-10-20 16:11:21,58.3631,82.8265,38.52,82,100,6.96
354,Kalianget,ID,2021-10-20 16:11:22,-7.05,113.9333,83.39,73,70,5.7
355,Coquimbo,CL,2021-10-20 16:11:22,-29.9533,-71.3436,60.53,67,75,10.36
356,Dasoguz,TM,2021-10-20 16:11:23,41.8363,59.9666,55.51,67,0,16.11
357,Sens,FR,2021-10-20 16:11:23,48.1667,3.3333,67.37,79,99,19.57
358,Norman Wells,CA,2021-10-20 16:11:23,65.282,-126.8329,24.94,88,94,4.52
359,Micheweni,TZ,2021-10-20 16:11:24,-4.9667,39.8333,77.47,82,63,11.39
360,Talnakh,RU,2021-10-20 16:11:25,69.4865,88.3972,33.84,88,99,20.33
361,Elat,IL,2021-10-20 16:07:30,29.5581,34.9482,77.58,45,25,10.74
362,Dingle,PH,2021-10-20 16:11:25,10.9995,122.6711,76.39,92,97,5.82
363,Cabo San Lucas,MX,2021-10-20 16:11:26,22.8909,-109.9124,81.52,73,1,6.91
364,Victoria,HK,2021-10-20 16:10:30,22.2855,114.1577,80.65,82,85,5.99
365,Bom Jesus,BR,2021-10-20 16:11:27,-9.0744,-44.3586,100.58,23,47,4.43
366,Adrar,MR,2021-10-20 16:11:27,20.5022,-10.0711,92.98,11,41,18.21
367,Oriximina,BR,2021-10-20 16:11:28,-1.7656,-55.8661,95.43,39,46,3.51
368,La Ronge,CA,2021-10-20 16:11:28,55.1001,-105.2842,35.42,59,86,9.37
369,Koltubanovskiy,RU,2021-10-20 16:11:29,52.9407,52.0269,36.16,70,74,10.76
370,Longonjo,AO,2021-10-20 16:11:29,-12.9067,15.2533,65.35,91,100,2.44
371,Atasu,KZ,2021-10-20 16:11:30,48.6814,71.6433,49.77,38,82,9.15
372,Podor,MR,2021-10-20 16:11:30,16.6527,-14.9587,105.17,6,27,8.37
373,Touros,BR,2021-10-20 16:11:31,-5.1989,-35.4608,88.7,59,100,13.04
374,Beli Potok,RS,2021-10-20 16:11:31,44.7061,20.5197,64.58,53,3,7.45
375,Marystown,CA,2021-10-20 16:11:32,47.1666,-55.1483,52.86,100,100,3.0
376,Machali,CL,2021-10-20 16:11:32,-34.1833,-70.6667,54.68,76,90,3.44
377,Gat,IL,2021-10-20 16:11:32,31.61,34.7642,74.08,100,64,8.93
378,Bowen,AU,2021-10-20 16:08:23,-20.0167,148.2333,76.24,83,43,10.8
379,Belyy Yar,RU,2021-10-20 16:11:33,53.6039,91.3903,28.29,86,31,4.47
380,Amazar,RU,2021-10-20 16:11:33,53.858,120.875,29.05,71,52,2.44
381,Fenyi,CN,2021-10-20 16:11:34,27.8112,114.6681,53.64,96,100,3.56
382,Tuy Hoa,VN,2021-10-20 16:11:34,13.0833,109.3,77.27,92,77,2.93
383,Kidal,ML,2021-10-20 16:09:46,18.4411,1.4078,97.14,9,22,13.96
384,Acapulco,MX,2021-10-20 16:09:20,16.8634,-99.8901,84.02,70,40,3.44
385,Aklavik,CA,2021-10-20 16:11:35,68.2191,-135.0107,20.12,85,100,9.08
386,Shache,CN,2021-10-20 16:11:35,38.4167,77.2406,59.02,19,99,7.0
387,Vilhena,BR,2021-10-20 16:11:36,-12.7406,-60.1458,90.52,40,88,1.07
388,Chase,CA,2021-10-20 16:11:37,50.8165,-119.6857,50.29,72,88,4.07
389,Fare,PF,2021-10-20 16:11:37,-16.7,-151.0167,78.82,79,92,11.21
390,Ofunato,JP,2021-10-20 16:11:37,39.0717,141.7167,50.9,73,8,17.45
391,Rohri,PK,2021-10-20 16:11:38,27.6922,68.8951,89.47,31,0,0.0
392,Barcelos,PT,2021-10-20 16:11:38,41.5388,-8.6151,69.85,75,29,8.88
393,Punta Alta,AR,2021-10-20 16:11:38,-38.8759,-62.0736,76.68,30,0,4.14
394,Maidens,GB,2021-10-20 16:11:39,55.3338,-4.8147,51.84,73,98,20.27
395,Te Anau,NZ,2021-10-20 16:11:39,-45.4167,167.7167,35.62,96,39,1.83
396,Amuntai,ID,2021-10-20 16:11:40,-2.4177,115.2494,74.28,97,79,0.94
397,Fayaoue,NC,2021-10-20 16:11:40,-20.65,166.5333,73.63,91,100,15.99
398,Grindavik,IS,2021-10-20 16:11:41,63.8424,-22.4338,36.07,64,0,11.5
399,Verkhnevilyuysk,RU,2021-10-20 16:11:41,63.4453,120.3167,24.76,96,65,5.5
400,Mendi,PG,2021-10-20 16:10:07,-6.1761,143.6513,52.16,97,94,3.78
401,Batagay-Alyta,RU,2021-10-20 16:11:42,67.8006,130.4114,10.87,93,100,1.83
402,Kupang,ID,2021-10-20 16:11:42,-10.1667,123.5833,79.63,81,49,5.08
403,Porto Velho,BR,2021-10-20 16:10:54,-8.7619,-63.9039,82.45,83,40,2.3
404,Kargil,IN,2021-10-20 16:11:43,34.5667,76.1,45.21,36,0,6.11
405,Kangaatsiaq,GL,2021-10-20 16:11:43,68.3065,-53.4641,32.34,70,100,13.67
406,Provideniya,RU,2021-10-20 16:11:44,64.3833,-173.3,25.0,90,73,3.44
407,Cefalu,IT,2021-10-20 16:11:45,38.0386,14.0229,72.23,82,6,1.99
408,Mandiana,GN,2021-10-20 16:11:45,10.6333,-8.6833,79.56,78,90,1.77
409,Mangan,IN,2021-10-20 16:11:45,27.5167,88.5333,70.99,88,100,1.9
410,Ampanihy,MG,2021-10-20 16:11:46,-24.7,44.75,69.4,77,78,13.35
411,Smidovich,RU,2021-10-20 16:11:46,48.6,133.8167,28.49,55,3,4.74
412,Luderitz,NA,2021-10-20 16:11:47,-26.6481,15.1594,62.49,72,56,13.27
413,Svetlyy,RU,2021-10-20 16:11:47,54.675,20.1347,62.65,67,84,23.64
414,Hokitika,NZ,2021-10-20 16:11:48,-42.7167,170.9667,46.74,79,94,4.41
415,Takhtamygda,RU,2021-10-20 16:11:48,54.1,123.5667,31.12,67,99,1.61
416,Aykhal,RU,2021-10-20 16:11:49,66.0,111.5,28.4,97,100,15.59
417,Verkhoyansk,RU,2021-10-20 16:11:49,67.5447,133.385,9.0,97,99,1.34
418,Saint Anthony,US,2021-10-20 16:11:50,45.0205,-93.218,60.26,76,40,4.0
419,Laguna,US,2021-10-20 16:11:50,38.421,-121.4238,66.7,60,90,4.61
420,Palmer,US,2021-10-20 16:11:51,42.1584,-72.3287,71.49,57,59,3.0
421,Canmore,CA,2021-10-20 16:07:16,51.0834,-115.3521,39.76,42,0,4.36
422,Hami,CN,2021-10-20 16:11:51,42.8,93.45,61.0,15,100,6.26
423,Izhma,RU,2021-10-20 16:11:52,65.0083,53.9113,33.71,79,100,6.89
424,Taksimo,RU,2021-10-20 16:11:52,56.3444,114.8794,29.19,76,72,4.63
425,Bima,ID,2021-10-20 16:11:53,-8.4667,118.7167,79.38,88,93,4.0
426,Komsomolskiy,UZ,2021-10-20 16:11:53,40.4272,71.7189,61.52,44,100,6.91
427,College,US,2021-10-20 16:11:54,64.8569,-147.8028,28.98,82,40,0.0
428,Nandu,CN,2021-10-20 16:11:54,22.8525,110.8233,73.58,95,53,2.17
429,Port Lincoln,AU,2021-10-20 16:11:55,-34.7333,135.8667,60.35,79,29,17.83
430,Yar-Sale,RU,2021-10-20 16:11:55,66.8333,70.8333,29.61,89,42,5.91
431,Kraskino,RU,2021-10-20 16:11:55,42.7114,130.7794,36.37,60,6,5.86
432,Imbituba,BR,2021-10-20 16:11:56,-28.24,-48.6703,69.69,67,86,8.05
433,Risod,IN,2021-10-20 16:11:56,19.9667,76.7833,69.98,68,27,6.17
434,Beloha,MG,2021-10-20 16:11:57,-25.1667,45.05,69.57,80,95,11.83
435,Hovd,MN,2021-10-20 16:11:57,48.0056,91.6419,35.22,48,86,1.28
436,Shieli,KZ,2021-10-20 16:11:58,44.1667,66.75,56.48,34,75,6.87
437,Marawi,PH,2021-10-20 16:11:58,7.9986,124.2928,65.64,93,100,2.24
438,Avera,US,2021-10-20 16:11:59,33.194,-82.5271,73.71,40,2,5.17
439,Beauly,GB,2021-10-20 16:11:59,57.484,-4.4587,44.94,90,100,9.06
440,Garden City,US,2021-10-20 16:12:00,42.3256,-83.331,67.89,61,40,8.05
441,Praia Da Vitoria,PT,2021-10-20 16:10:58,38.7333,-27.0667,72.75,74,77,2.01
442,Drochtersen,DE,2021-10-20 16:12:00,53.7102,9.3846,64.51,77,100,20.71
443,Jalu,LY,2021-10-20 16:12:01,29.0331,21.5482,79.45,34,30,10.76
444,Svetlogorsk,BY,2021-10-20 16:12:02,52.6333,29.7333,52.29,68,100,16.96
445,Boende,CD,2021-10-20 16:12:03,-0.2167,20.8667,73.83,96,97,2.39
446,Samarai,PG,2021-10-20 16:12:03,-10.6167,150.6667,81.34,81,92,8.46
447,Madimba,TZ,2021-10-20 16:12:04,-10.4,40.3333,77.27,77,19,9.93
448,Cayenne,GF,2021-10-20 16:12:05,4.9333,-52.3333,91.44,74,20,1.99
449,Collie,AU,2021-10-20 16:12:05,-33.3667,116.15,52.99,94,70,9.24
450,Niono,ML,2021-10-20 16:12:05,14.2526,-5.993,93.63,36,88,7.25
451,Coahuayana,MX,2021-10-20 16:12:06,18.7333,-103.6833,87.28,66,54,0.31
452,Vysotsk,RU,2021-10-20 16:12:06,60.6288,28.5705,42.12,96,100,19.06
453,Norwich,GB,2021-10-20 16:12:07,52.6278,1.2983,60.15,77,20,12.66
454,Gondar,ET,2021-10-20 16:12:07,12.6,37.4667,61.79,55,98,2.24
455,Alofi,NU,2021-10-20 16:09:59,-19.0595,-169.9187,75.31,63,99,16.98
456,Egvekinot,RU,2021-10-20 16:12:08,66.3167,-179.1667,21.4,90,100,8.08
457,Nishihara,JP,2021-10-20 16:12:08,26.1842,127.7558,74.48,70,75,5.75
458,Lagos,NG,2021-10-20 16:12:09,6.5833,3.75,84.79,70,90,6.35
459,Iquitos,PE,2021-10-20 16:12:09,-3.7481,-73.2472,80.64,83,75,6.91
460,Amot,NO,2021-10-20 16:12:10,59.5714,7.9877,46.76,84,83,11.74
461,Saint-Augustin,CA,2021-10-20 16:12:10,51.226,-58.6502,46.02,85,100,11.97
462,Brus Laguna,HN,2021-10-20 16:12:10,15.75,-84.4833,86.97,64,57,3.38
463,Udachnyy,RU,2021-10-20 16:12:11,66.4167,112.4,25.03,93,100,7.63
464,Anadyr,RU,2021-10-20 16:12:11,64.75,177.4833,21.0,92,100,15.01
465,Nalut,LY,2021-10-20 16:12:12,30.3333,10.85,77.7,36,4,16.62
466,Kenai,US,2021-10-20 16:11:26,60.5544,-151.2583,38.14,96,90,4.61
467,Kutum,SD,2021-10-20 16:09:20,14.2,24.6667,84.92,17,89,13.91
468,Calvinia,ZA,2021-10-20 16:12:13,-31.4707,19.776,78.62,38,40,8.05
469,Kendari,ID,2021-10-20 16:12:13,-3.945,122.4989,77.49,88,65,2.17
470,Bubaque,GW,2021-10-20 16:12:14,11.2833,-15.8333,82.9,75,64,9.53
471,Bairiki,KI,2021-10-20 16:12:14,1.3292,172.9752,80.6,74,20,2.3
472,Salalah,OM,2021-10-20 16:12:15,17.0151,54.0924,80.69,74,75,6.91
473,Asfi,MA,2021-10-20 16:12:15,32.2994,-9.2372,72.01,78,56,12.1
474,Anju,KP,2021-10-20 16:12:15,39.6178,125.6647,37.74,62,34,3.42
475,Nichinan,JP,2021-10-20 16:09:12,31.6,131.3667,61.97,68,100,8.66
476,Guerrero Negro,MX,2021-10-20 16:12:16,27.9769,-114.0611,66.65,67,84,11.12
477,Constitucion,CL,2021-10-20 16:12:16,-35.3333,-72.4167,59.61,71,70,8.57
478,Ishikawa,JP,2021-10-20 16:12:17,26.4233,127.8214,75.16,88,90,5.75
479,Cape Canaveral,US,2021-10-20 16:12:17,28.4058,-80.6048,84.27,57,1,11.5
480,Khandyga,RU,2021-10-20 16:12:18,62.6667,135.6,18.54,95,100,4.12
481,Turayf,SA,2021-10-20 16:12:18,31.6725,38.6637,71.02,32,90,5.84
482,Crib Point,AU,2021-10-20 16:12:18,-38.35,145.2,59.5,90,100,12.24
483,Velasco Ibarra,EC,2021-10-20 16:12:19,-1.05,-79.6167,84.43,58,92,2.42
484,San Rafael,AR,2021-10-20 16:12:00,-34.6177,-68.3301,82.38,17,86,15.66
485,Hajnowka,PL,2021-10-20 16:12:20,52.7433,23.5812,58.78,77,100,3.0
486,Tikhvin,RU,2021-10-20 16:12:20,59.6451,33.5294,32.22,94,100,14.79
487,Yarada,IN,2021-10-20 16:12:21,17.65,83.2667,82.72,94,40,3.44
488,Leningradskiy,RU,2021-10-20 16:12:21,69.3833,178.4167,24.44,96,100,16.53
489,Olafsvik,IS,2021-10-20 16:12:21,64.8945,-23.7142,37.76,57,78,6.76
490,Miyako,JP,2021-10-20 16:12:22,39.6367,141.9525,51.35,73,72,12.24
491,Vila Franca Do Campo,PT,2021-10-20 16:12:22,37.7167,-25.4333,72.01,67,82,2.64
492,Ambon,ID,2021-10-20 16:12:23,-3.6954,128.1814,80.71,80,13,3.71
493,Grand Gaube,MU,2021-10-20 16:12:23,-20.0064,57.6608,74.37,71,7,5.99
494,Havre-Saint-Pierre,CA,2021-10-20 16:12:24,50.2334,-63.5986,50.79,70,79,6.91
495,San Giorgio Del Sannio,IT,2021-10-20 16:12:24,41.0696,14.8522,64.35,72,1,6.91
496,Kousseri,CM,2021-10-20 16:12:24,12.0769,15.0306,97.16,25,100,3.44
497,Nicoya,CR,2021-10-20 16:12:25,10.1483,-85.452,83.75,73,100,2.55
498,Hearst,CA,2021-10-20 16:12:25,49.6835,-83.6665,37.06,70,99,7.23
499,Gimbi,ET,2021-10-20 16:12:26,9.1667,35.8333,57.09,74,63,1.12
500,Solnechnyy,RU,2021-10-20 16:12:26,50.7214,136.6319,21.88,80,4,3.49
501,Kashi,CN,2021-10-20 16:12:27,39.4547,75.9797,58.32,20,100,4.38
502,Inirida,CO,2021-10-20 16:12:27,3.8653,-67.9239,91.72,51,46,2.73
503,Port-Gentil,GA,2021-10-20 16:12:28,-0.7193,8.7815,78.67,81,99,9.69
504,Soller,ES,2021-10-20 16:12:28,39.7662,2.7152,76.62,63,72,4.25
505,Somerset,US,2021-10-20 16:12:29,40.5668,-74.5496,74.39,56,1,1.99
506,Kruisfontein,ZA,2021-10-20 16:12:29,-34.0033,24.7314,73.89,61,61,13.96
507,Tarancon,ES,2021-10-20 16:12:29,40.0085,-3.0073,78.22,44,100,7.47
508,Sayyan,YE,2021-10-20 16:12:30,15.1718,44.3244,63.54,25,95,13.42
509,Englewood,US,2021-10-20 16:12:30,39.6478,-104.9878,58.71,66,1,1.01
510,Skibbereen,IE,2021-10-20 16:12:31,51.55,-9.2667,53.4,71,99,13.58
511,Mount Isa,AU,2021-10-20 16:12:31,-20.7333,139.5,73.17,40,73,3.44
512,Freeport,US,2021-10-20 16:08:12,40.6576,-73.5832,74.41,53,1,10.0
513,Bugene,TZ,2021-10-20 16:12:32,-1.5911,31.1403,67.01,68,100,1.23
514,Dunedin,NZ,2021-10-20 16:08:05,-45.8742,170.5036,48.79,79,92,3.67
515,Flin Flon,CA,2021-10-20 16:12:33,54.7682,-101.865,34.38,53,46,2.93
516,Nelson Bay,AU,2021-10-20 16:12:33,-32.7167,152.15,61.0,95,44,5.32
517,Vestmannaeyjar,IS,2021-10-20 16:11:22,63.4427,-20.2734,36.59,60,0,25.32
518,Sinnamary,GF,2021-10-20 16:12:34,5.3833,-52.95,83.44,75,45,9.13
519,Lieksa,FI,2021-10-20 16:12:34,63.3167,30.0167,33.85,97,100,22.44
520,Suntar,RU,2021-10-20 16:12:11,62.1444,117.6319,31.75,91,92,6.46
521,Hangu,CN,2021-10-20 16:12:35,39.2489,117.7892,42.84,69,0,5.97
522,Gwadar,PK,2021-10-20 16:12:36,25.1216,62.3254,79.95,75,1,8.86
523,San Patricio,US,2021-10-20 16:12:36,28.017,-97.5169,84.29,62,39,4.45
524,Kavieng,PG,2021-10-20 16:10:17,-2.5744,150.7967,81.14,78,35,6.69
525,Liverpool,GB,2021-10-20 16:09:37,53.4106,-2.9779,52.77,79,20,1.99
526,Cairns,AU,2021-10-20 16:10:20,-16.9167,145.7667,80.11,86,75,5.75
527,Huarmey,PE,2021-10-20 16:12:37,-10.0681,-78.1522,69.91,74,90,9.35
528,Paamiut,GL,2021-10-20 16:12:38,61.994,-49.6678,36.84,58,0,10.07
529,Chililabombwe,ZM,2021-10-20 16:12:38,-12.3648,27.8229,80.91,32,97,5.17
530,Lingao,CN,2021-10-20 16:12:38,19.9103,109.6859,76.98,91,79,11.03
531,Fleetwood,GB,2021-10-20 16:12:39,53.9253,-3.0109,53.82,71,20,11.5
532,Banes,CU,2021-10-20 16:12:39,20.9625,-75.7186,88.41,67,93,11.12
533,Westport,US,2021-10-20 16:12:40,41.1415,-73.3579,73.27,57,1,1.99
534,Nueve De Julio,AR,2021-10-20 16:12:40,-35.4444,-60.8831,79.72,37,3,8.66
535,Dutse,NG,2021-10-20 16:12:40,11.7594,9.3392,93.0,29,80,4.7
536,Saint-Denis,FR,2021-10-20 16:12:41,48.9167,2.3333,68.16,73,90,4.0
537,Huilong,CN,2021-10-20 16:12:42,31.8111,121.655,54.03,88,100,10.09
538,Puerto Leguizamo,CO,2021-10-20 16:12:42,-0.1934,-74.7819,82.63,78,92,1.03
539,Ketchikan,US,2021-10-20 16:12:42,55.3422,-131.6461,54.07,47,90,6.91
540,Saint-Francois,FR,2021-10-20 16:12:43,46.4154,3.9054,69.67,63,0,16.11
541,Yerbogachen,RU,2021-10-20 16:12:43,61.2767,108.0108,36.57,94,100,10.38
542,Jutai,BR,2021-10-20 16:12:44,-5.1833,-68.9,86.7,66,94,3.2
543,Gallup,US,2021-10-20 16:12:44,35.5281,-108.7426,45.36,45,1,5.75
